channel,video_id,video_title,publishedAt,comment,neg,neu,pos,compound,search_query
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Ma veramente Apple pensava che un coso simile potesse diventare un successo di massa?
Questi soggetti (Apple) hanno un cervello così staccato dalla realtà?",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,💪🏻💪🏻💪🏻,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"sono trent'anni che cercano di propinarci questi visori, in trent'anni ovviamente sono migliorati, ma ancora troppo costosi, scomodi e di nicchia",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Mohan è scattoso già dal prototipo 😅,0.0,0.783,0.217,0.3612,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"3500€ per un visore, io ho il Meta Quest 3s da 329€ ed è più funzionale",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,e solo un prodotto ecessivamente e inutilmente costoso.,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Ho una domanda, dato che in Italia non è ancora venduto, qualora decidessi di acquistarlo dall'e-commerce apple uk, che tu sappia, ci potrebbero essere problemi in dogana? Grazie mille!!",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Ma se costa 4 stipendi è normale che la gente comune come noi non li compra, ma è anche un prodotto che allungo andare annoia molto e solo bello e da intrattenimento, ma tutti preferirebbero un telefono per guardare YouTube e utilizzare altre app",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Compratevi come ho fatto io un meta quest 3! Costa 7 volte meno ed è 7 volte meglio. Fidatevi,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Solito discorso: per vedere l’impatto che le nuove tecnologie hanno bisogna aspettare anni e anni.. non uno!,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"""Device fantastico per chi ha problemi di mobilità/tetraplegie... Il setup richiede venga fatto da una persona normodotata."" Steve perdonali, non sanno quel che fanno. Onore in ogni caso a Jaki per aver riportato anche questo fatto.",0.0,0.899,0.101,0.4215,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,https://youtu.be/y3em1YB99no,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"buono solo come investimento per rivenderlo tra una 20ina d' anni a cifre molto alte nel mercato del collezionismo
Ci stò facendo un pensierino solo per quel motivo, nemmeno lo tirerei fuori dalla scatola, sigillato e messo in cantina",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"I cavolo di video su YouTube, Netflix, film e video vari su varie app e siti web si possono vedere serenamente?!  :)",0.0,0.864,0.136,0.5093,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Insopportabile. Un fastidio come un dito in kulo,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,12:45 un ipovedente che non vede l’ora. ooooh yes Jaki,0.0,0.769,0.231,0.4019,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Ad avere i soldi lo prenderei solo per avere lo schermo enorme like cinema,0.0,0.839,0.161,0.3612,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Si.,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Cosa non era chiaro sulla pesantezza , scomodità , calore e ingombranza di Meta? C'era bisogno di un altro mattone?",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Nessuna risposta che non sia “si” è disonesta 😂 (si esagera),0.102,0.695,0.203,0.4404,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Un po' caro come soprammobile,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Che poi per vedere un film insieme a qualcuno ce ne vogliono due di visori.. 😆,0.0,0.872,0.128,0.3612,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,JAKIDALE MA ALLA FINE SEI STATO MORSO DA UNA ZANZARA????????,0.0,0.765,0.235,0.4137,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,il problema del vision pro è che è un visore per guardare fare tutto quello che vuoi ma.... DA SOLO..... mentre il quest 3 / altri vr la cosa piu figa è il multiplayer con altre persone,0.0,0.947,0.053,0.25,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"per me android e' da sempre meglio di ios come conferma anche nfire (che e' ingegnere informatico) https://youtu.be/pHBzpbnM-Jo?si=YCOSSGe2IVhtcGWv  apple costa troppo per quello che vale realmente , e' diventato in usa uno status simbol perche' lo usano nei film e serie tv da anni , a breve arriveranno i dazi in europa imposti da trup e dovrei anche FORAGGIARE l'economia di chi affossa la mia??? sapete dove possono mettersi tutti i loro prodotti .... 😹😹😹",0.075,0.808,0.117,0.8156,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Il problema del vision pro è che fondamentalmente costa tanto e offre poco, e pesa veramente tanto, per non parlare del fatto che sono antiestetici.",0.0,0.923,0.077,0.25,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Jaki, stavolta hai sbagliato perché uguale ci sono le Hololens Microsoft, che esistono da molto prima (e fanno le stesse cose)! Di innovativo Apple non ha fatto nulla!",0.0,0.9,0.1,0.4559,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Jaki anche io ho il vision pro, per caso sai come posso acquistare gli inserti ottici? Usarlo con le lenti a contatto mi sta pesando troppo ultimamente, mi secca gli occhi velocemente e finisco per non usarlo per quello… qualche consiglio?",0.0,0.944,0.056,0.3313,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Se cerchi qualcuno che lo levi dalla mensola fammi sapere!!!!  100€ te li do!!! Ahahahah😂,0.076,0.724,0.2,0.6209,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Una porcata pazzesca.  E lo dico da user Apple dall iPhone 3GS,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,È ancora un iPod touch,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Secondo me il problema principale dei visori rimane il fatto che sono un oggetto che ti isola. Cioè se mi compro un proiettore fighissimo invito gli amici e vedo la partita, se ho un vision Pro me la guardo da solo o ne devo avere 8 per vederla tutti insieme e cmq sembreremmo sicuramente dei coxxioni tutti con quel coso sulla faccia. Per usi dove sei da solo vanno alla grande, vedi aereo, etc. ma per altre cose è troppo isolante. Per fortuna nonostante tutto siamo ancora degli esseri sociali!",0.0,0.975,0.025,0.3164,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Ciao jaki
Ma per curiosità, cosa fai con tutta la tecnologia che ti mandano o che compri?😅😅",0.0,0.821,0.179,0.6124,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Ciao Techdale. È si è vero che ci sono alcune criticità ma ci sono anche alcune cose buone e sono il fatto che hai uno schermo molto più grande e il fatto che lo si può usufruire se devi fare delle videochiamate di lavoro oppure se vuoi vedere un film e non vuoi essere disturbato da altre persone,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,"Jaki ti prego, sei simpaticissimo e bravo ma ogni volta che ripeti per tre volte una stessa parola (""molto"" in questo caso) sei dannatamente fastidioso",0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Techdale ma lei che telefono usa?,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Bravo,0.0,1.0,0.0,0.0,
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Solo 1 domanda…. Si può giocare ad halix sul vision pro?,0.0,0.833,0.167,0.25,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"E voi che ne pensate? Ma soprattutto, avete già approfittato dello sconto di NORD VPN? https://nordvpn.com/techdale",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,https://youtu.be/y3em1YB99no,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Ma se volessi usare il Vision Pro in Italia, per utilizzare e sfruttare appieno app come AppleTv e Disney+ avrei bisogno di un abbonamento ""straniero"" (USA o di un paese dove viene venduto) o posso usare il mio (quindi italiano)? Ci vuole una VPN?",0.0,0.948,0.052,0.3313,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Niente, chiunque vedo con questo coso addosso, mi sembra sempre un povero demente😂",0.088,0.737,0.175,0.4404,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"...La strategia e' sempre la stessa: specchietto per le allodole super cool, Wow effect assicurato, pieno di cose inutili ma di un certo appeal, caro come il fuoco. Si aspettano 2/3 anni e se i ricavi delle vendite hanno raggiunto un certo target ecco che usciranno i modelli degni di una certa considerazione, sviluppati a spese dei primi allocchi che l'hanno comprato e che si ritroveranno tra le mani un oggetto strapagato ma obsoleto.",0.0,0.877,0.123,0.875,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,ma adesso che vi siete resi conto che è una cagata pazzesca non rifai il video? la forza di Apple... dilla ora... abbandonati a se stessi ed a quei 4 f... i che hanno speso quei soldi,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Ma quante finestre puoi aprire? Perfavore ditemelo,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Credo che sarà una figata infinita per le persone normali.
Ma potrà essere una vera svolta per le persone disabili che potranno vedere il mondo potranno dialogare con gli altri tipo una mente eccellentissima come Stephen William Hawking e potranno dare soprattutto alle persone con problemi una svolta per ""tornare"" in vita.
E purtroppo sono un disabile anche io e sogno.",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Praticamente è Jarvis,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,in poche parole è come un ibrido quest 2 e quest 3 ma con i costi e l'OS di apple😂,0.066,0.801,0.132,0.4404,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Girare come dei cognoni  invece di godersi e vivere la vita,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Preoccupante,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"video bello, l'unica cosa che manca è il prezzo spropositato di questo canchero",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Ma quanto costa?,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Ma quando si usa ti fanno male gli occhi dopo un po’?,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"5000euro x sta minchiata da 256gb non espandibile... che samsung farà uscire con android 1tb da subito e  supporto alle nuove microsd ...potenzialità illimitate quindi ... dex... display superiore a 2000 euro....😂🎉dimenticavo dolby atmos a 4 vie dolby hdr10plus , miracast, google cast , mirroring cosi uno può vedere stesso film su piu device e forse pure dolby vision...😂😂😂😂 5000 euroooooooo ma mi faccio un server workstation e mi rimangono soldi e LAVORO DAVVERO.O UN 105 POLLICI... alla apple sono geni del marketing sanno quele ee' il loro pubblico e il loro IQ e lo sfruttano😂dimenticavo la batteria ridicola che sui samsung sarà da 10000mha .... più di 24 ore di video in streaming",0.068,0.791,0.141,0.946,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,ringrazi samsung apple che senza i suoi amoled ancora aveva lcd ips lg da cagare ...punto di bianco...anzi punto di giallo,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,e cmq molto meglio lo SQUID,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Like chi è qui a giugno 
👇",0.0,0.783,0.217,0.3612,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Più che occhiali sembra una maschera da sub 😂😂😂😂,0.178,0.467,0.355,0.891,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Con sto NordVPN mi sono rotto le p*lle😂😔,0.1,0.632,0.268,0.4939,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,beato te. PS. edit_ LA tua eco.,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Io lo voglio,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,i pionieri a mio avviso sono stati gli Hololens,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Come hai fatto a scarficare applicazione con un apple id italiana, ho letto che non puoi usare apple id che non sono basati in america, quindi tutte le cose che hai fatto vedere che sono derivate dal tuo icloud penso siamo state create con un'apple id americano?",0.0,0.956,0.044,0.2732,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,ci puoi guidare?,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,urca bestia! ;),0.0,0.477,0.523,0.2942,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"questo non è un video di paragone ma solo del vision pro, il pro fa le stesse code del meta, solo che il meta ha più giochi e mod che ti permettono di mettere apk facilmente. cosa che il vision pro non fa. e già perchè il meta costa 6 volte meno, preferisco il meta 3",0.0,0.892,0.108,0.6597,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Chiunque può dire qualunque cosa, ma io, per esempio, dormo meglio con una mano su una tetta che con un elmetto in testa!",0.13,0.87,0.0,-0.5093,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Il charger lo potevano fare in USB-C pero,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"ad oggi sono 4k-5k da appoggiare sul comodino dopo 1 sett, ma pensare a tutto quello che può essere implementato da qui al futuro fa venire i brividi, non vedo l'ora di vivere tutto questo",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Finalmente posso avere tutto a disposizione nel mio monolocale di 25mq e non dovrò più dormire cinghiato ad un letto verticale.,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"sinceramente rimango fedele al mio quest 3. manca solo dell'eye-tracking, ma per il resto fa tutto ciò che deve fare e ha una risoluzione di 2k per occhio. vi assicuro che la differenza tra 2k e 4k per quanto siano piccoli i pixel, è impercettibile. inoltre al momento ha molte più app e giochi compatibili",0.0,0.917,0.083,0.5859,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Io aspetto le lenti a contatto smart 🥸.,0.0,0.722,0.278,0.4019,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Sono davvero impressionato, per il lavoro è veramente impressionante",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Faranno la stessa fine dei google glass ..gli occhiali 😂😂,0.14,0.515,0.346,0.765,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,raga ma per il gaming é buono o il migliore resta il quest 3?,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Jaki sei a 500.000!!🎉,0.0,0.604,0.396,0.508,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,A 4000 euro non potrà mai essere il futuro per tutti quanti,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Immagino un futuro alla ready player One. Che sfiga,0.0,0.762,0.238,0.3612,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Posso dire che secondo me da questi video, senza averlo mai provato potrebbe essere davvero il futuro.",0.158,0.842,0.0,-0.4588,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Jaki,vogliamo 24 h con pro vision,anche apple vision vs meta quest 3",0.0,0.846,0.154,0.25,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"☑Scusate l'ignoranza, ma questo visore , per utilizzarlo,  implica che uno abbia un pc Mac, vero? (cioe', solo il visore senza un pc oppure con un pc windows non funzionerebbe nulla?)❓",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,GIOCHI PURE TU A ROBLOX!? 12:22,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Incredibile cameo della nonna XD,0.0,0.469,0.531,0.6739,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,qualcuno di voi ha visto sword art online? secondo voi sarà possibile in un futuro?,0.0,0.835,0.165,0.4137,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Ok, ora possiamo parlare del porno?",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Quando sti visori saranno della dimensione di un normale occhiale da sole o da sci, tipo Google Glass magari lo compro.",0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,ma come guardi i video di youtube se non è presenta l'app?,0.0,1.0,0.0,0.0,
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,"Ma dove ,i trovi i film i documentari etc?",0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"❌Cena con Apple vision pro
✅Cena con 9000€",0.0,0.846,0.154,0.25,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Incommentabile,0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,APPLE (DI)VISION,0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Che figata,0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"In pratica questo è il futuro che ci aspetta , immaginate un matrimonio o un battesimo al ristorante tra 50 anni , se esisteranno ancora matrimoni e battesimi",0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Mi mancano i vecchi tempi di come si mangiava in ristorante,0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Comunque le macchine elettriche prendono fuoco e il futuro è un incendio in lontananza…..e questo vision ci uccidera tutti … ok ok avete ragione voi..,0.0,0.775,0.225,0.6597,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,alienante per persone disturbate..   ma sono sicuro che è un video fake!,0.236,0.764,0.0,-0.5255,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Signori è la fine 😢,0.348,0.449,0.202,-0.3182,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Sei il meglio,0.0,1.0,0.0,0.0,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"Sembrano due ""testicoli"", non volevo essere troppo forte 😂😂",0.15,0.551,0.299,0.7003,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Strano! Mettete tutti like,0.0,0.518,0.482,0.4199,
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Dio mio dove siamo finiti vedi qua una coppia di zombie invece che parlare e socializzare pensano al virtuale Dio mio svegliatevi c’è una cosa che si chiama FIGAAAAAA,0.0,1.0,0.0,0.0,
