channel,video_id,video_title,publishedAt,search_query,comment,neg,neu,pos,compound
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Giorno 3 che chiedo a Jaki di smettere di allungare ogni singola vocale 🙏🏼,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Spero che finalmente le persone si siano rese conto che anziché queste ca***te è più importante riacquistare il proprio tempo ed il contatto con la vita reale. Questa continua ricerca a voler migliorare la produttività nella vita, sul lavoro ed in ogni ambito ha stufato. Chi c***o se ne frega di questa innovazione che ci distacca dalla realtà e dal mondo reale? Sono contento che progetti come questo vadano alla deriva.",0.0,0.967,0.033,0.34
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"12:45 ""Una persona del genere non vede l'ora..."" 💀",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Credo che, se la Apple avesse puntato per il Vision Pro ai gamers, sicuramente avrebbe dato maggior senso al visore. Non credo che sarà mai un prodotto per tutti, perchè non ne abbiamo bisogno, ma sicuramente potrebbe essere indicato per chi ama giocare, sopratutto nei giochi in prima persona",0.0,0.96,0.04,0.25
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"I ray ban meta secondo me sono il futuro degli occhiali , ovvero la versione smart . Apple dal mio punto di vista farà un percorso simile.",0.115,0.799,0.086,-0.2263
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Grazie per questo video, ed è una partenza per tanti spunti. Ad oggi credo che come brand per poter continuare a crescere, ha necessità di entrare in campi dove non sarà l'unico player e quindi risentirà della concorrenza! La mia impressione è che: ad oggi, è in balia del mercato, ma che comunque non risponda a bisogni reali. Non individuando un preciso target di mercato, non è possibile sviluppare in modo giusto a mio parere! Ad esempio in ambito chirurgico, che il mio mondo avrei piacere di vedere implementazioni che giustificherebbero i 3000 euro ed anzi sarebbero irrisori. Questa sarebbe ricerca, che darebbe un senso ed il tempo di creare tecnologie più popolari! Mi piace il punto di vista tuo e di Otto Climan e credo che sia l'hardware di base giusto che ovviamente si dovrà necessariamente avvicinare all'occhiale,  in termini di comodità e funzionalità, abbandonando un po' il mondo delle applicazioni e avvicinandosi di più all' intelligenza artificiale. Credo che il dispositivo ideale lo conosciamo già grazie al mondo Marvel con i fumetti e film di Iron Man. Ma è ovvio che non possiamo ancora arrivarci! Da qui si aprono tanti altri discorsi...",0.011,0.957,0.032,0.6331
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Nelle mie valli bergamasche si dice ""solc botaiv vià""",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Secondo me questa tecnologia sará la normalitá quando sará integrata su occhiali e consentirá di fare a meno di molti hardware (monitor, tastiere, mouse, smartphone, navigatori, registratori). Ad oggi penso sia ancora impossibile raggiungere tecnologicamente tale risultato per peso, batterie, lenti ecc. ma un giorno guarderemo a questi prodotti come ora guardiamo la mongolfiera rispetto a un jet moderno.",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"il fallimento deriva prettamente dal prezzo, vedi che succedeva se lo avessero messo ad un prezzo vicino a quello di un meta quest, su X vedo un sacco di gente usarlo e ha features pazzesche, ma il prezzo è pure follia, e la gente secondo me neanche ci ha sprecato tempo per approfondirne le funzionalità",0.0,0.917,0.083,0.5859
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"il problema è la gestione marketing lasciata agli youtuber....ah e quel prodotto ""mai visto prima"" è qualcosa che su meta c'è da 4 anni.",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Bel video Jaki😊,0.0,0.5,0.5,0.7184
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Io adoro la Apple e ho quasi tutti i prodotti, ma credo che 4000€ per un visore é un po’ estremo. Apple vision pro é un po’ un fallimento",0.0,0.933,0.067,0.25
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Adoro le animation come sfondo come la bandiera italiana e le banane , super high quality",0.0,0.794,0.206,0.5994
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Mi trovi davvero in disaccordo su “non c’è nulla che lui fa che gli altri non fanno”, e ne possiamo anche parlare (eg facetime di “persona”, condividere il tuo punto di vista, misto 3D con 2D, multi tasking e flessibilità ultima nelle dimensioni delle app, capacità di mischiare oggetti di qualunque tipo con l’ambiente tramite le api AR, ecc).

È un po come dire, perché fare le TV piatte quando non fa niente di più di quello che fa il tubo catodico.

Il problema delle app è scontato, se non ce l’hanno in tanti, mancano i dev ovviamente per mancanza di user base.

Non lo hanno nominato nell’evento iPhone perché era iPhone, lo hanno nominato nell’evento Mac.",0.054,0.946,0.0,-0.765
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Per me ad oggi anche per l'uso professionale il problema sono i costi esagerati non tanto dei visori ma dei programmi per esempio per fare rendering del mondo virtuale. Programmare/creare contenuti da utilizzare è molto complesso e costoso. Quello che ha diffuso iphone sono state (tra le altre cose) le app nell'app store.,0.0,0.956,0.044,0.34
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Tecnologicamente è impressionante, ma un prodotto innovativo in questo senso deve essere open source per essere veramente utile, gli sforzi di una anzienda non bastano per sviluppare abbastanza applicativi per renderlo utile ad un pubblico vasto",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Arrivo dal video della settimana solo pizza,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,sarebbe bello se Apple si è segnata chi ha comprato il prodotto classificandoli come i c del mondo,0.0,0.876,0.124,0.34
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"""Device fantastico per chi ha problemi di mobilità/tetraplegie... Il setup richiede venga fatto da una persona normodotata."" Steve perdonali, non sanno quel che fanno. Onore in ogni caso a Jaki per aver riportato anche questo fatto.",0.0,0.899,0.101,0.4215
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Se io non so nuotare e non vado mai al mare e compro una muta da sub, se poi non la uso è colpa della muta o mia che ho acquistato una cosa che non mi serve?
Come dice il nome, è un dispositivo da PROfessionisti, se non sei un professionista ma semplicemente un curioso che l’ha preso per curiosità, la colpa non è del prodotto.",0.033,0.967,0.0,-0.296
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Ciao Techdale. È si è vero che ci sono alcune criticità ma ci sono anche alcune cose buone e sono il fatto che hai uno schermo molto più grande e il fatto che lo si può usufruire se devi fare delle videochiamate di lavoro oppure se vuoi vedere un film e non vuoi essere disturbato da altre persone,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Soliti discorsi che sentivo fare anche per gli iPad. 
Tempo al tempo...",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Condivido il tuo video al 100%. Io l’ho provato in un Apple store a Washington l’anno scorso e l’ho trovato straordinario (e saprei benissimo come usarlo!). Ho l’impressione che se fosse disponibile in tutto il mondo (e lo fosse stato da subito!) sarebbe stato un buon successo. Nulla di paragonabile ad iPhone, certo, ma nessuno parlerebbe di flop.",0.05,0.95,0.0,-0.4559
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Tra le mie passioni c'è anche quel che riguarda il cyperpunk ecc quando ero piccolo negli anni 90, il visore lo avrei  troppo voluto, era troppo il futuro, ma non c'era (forse) la tecnologia, ad oggi c'è ed è incredibile, ma è di fatto è roba ""vecchia"", ma va detto se li avessimo da spendere li, lo avremmo preso tutti, e si sarebbe comunque la sullo scaffale.",0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Mi piace come hai fatto il video proverò a farlo anch'io uno simile! Comunque bravissimo come sempre,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Che questa storia possa riportare molti tech influencer con i piedi per terra. Quando è uscito questo Vision Pro sembrava chissà che cosa, tutti ad osannarlo e a descriverlo come una mega rivoluzione, quando in realtà è un prodotto che non è né carne né pesce. Realisticamente parlando, la più grande fetta di persone che ha necessità di un visore è rappresentata dai gamers, poi ci sono le nicchie delle nicchie che lo possono usare sul lavoro. E questo Vision Pro non è utilizzabile né dai gamers (libreria di giochi pressoché inesistente) né da quelle nicchie di lavoratori (applicazioni diffuse nel mercato del lavoro pressoché inesistenti).",0.0,0.941,0.059,0.6597
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Come se non si potesse prevedere. E ricordo il video dove voi tre mangiavate con il visore come tre cittadini della Mongolia.,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Bel video 🎉🎉🎉 a prossimi aggiornamenti 👍🏻💪🏻💪🏻💪🏻😎,0.0,0.736,0.264,0.8779
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,1:05 almeno tiene i libri in piedi,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Il problema del vision pro è che fondamentalmente costa tanto e offre poco, e pesa veramente tanto, per non parlare del fatto che sono antiestetici.",0.0,0.923,0.077,0.25
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,12:45 un ipovedente che non vede l’ora. ooooh yes Jaki,0.0,0.769,0.231,0.4019
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Per me il visore rimane una cosa super figa anche per chi vive nelle città super popolate in abitazione di 40mq dove non hai lo spazio per televisioni o postazioni.. e un visore puo fare comodo!!,0.0,0.802,0.198,0.855
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Ciao Jaki complimenti per il video che hai fatto per la APPLE VISION PRO È STATO UN FALLIMENTO? 😄 (però devi rispondere ai commenti),0.0,0.752,0.248,0.8038
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Si sapeva già dal inizio,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Da Vision Pro a Vision Flop in un anno: Apple ha guardato troppo avanti o noi siamo rimasti troppo indietro? Comunque, Daniele MVP della tecnologia! Ora aspettiamo il Vision Mini e vediamo se stavolta ce lo portano in Italia... 😆🔥",0.092,0.692,0.215,0.6588
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Si in effetti nessuna news su di lui nonostante i vari eventi, anche se si parlava del modulo fotografico di iPhone spostato apposta per i video e le foto “spatial” di Vision Pro… e poi come ben dici non è un prodotto che ha esclusività di app o funzioni, ma le può migliorare od implementare, ma sono cose che si possono fare comunque anche senza. Interessante provarlo comunque credo",0.0,0.938,0.062,0.5267
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Forse in Italia non c'è perché noi italiani non abbiamo così tanti spldi da poter spendere 3500 euro circa (o anche di più dato che non è più in commercio) per un VR computer,0.0,1.0,0.0,0.0
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Meta con il quest ci ha investito di più ci fai le stesse cose in più con un oarco giochi pazzesco e cosa più importante a prezzi decisamente più accessibili.. questa e stata la killer future che ha smantellato il vision pro,0.088,0.774,0.138,0.128
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,"Mi sembra che faccia la fine di HomePod, il primo un flop totale e poi sono corsi ai ripari con il mini più accessibile a tutti e quello è rimasto",0.075,0.87,0.056,-0.1531
TechDale,R7WYq5QYJ44,APPLE VISION PRO È STATO UN FALLIMENTO?,2025-02-02T12:38:59Z,Apple vision pro review,Quello che difende sempre la Apple.....dai piantala di fare il ruffiano,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Primo in Italia a fare l’unboxing.
Definizione di avercela fatta, complimenti.",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Come ti ho detto...io non ci credo. Ecco perchè non sono a New York. Ma tu sei bravissimo!,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"... tra 10 anni tornerò a rivedere questo video, per vedere di nascosto l'effetto che fa! 🙂 - Grande!!!",0.0,0.838,0.162,0.596
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Grande Jaki❤
Finalmente è uscito!!!!!
Adesso bisogna fare ""24 ore con l'Apple Vision Pro""",0.0,0.655,0.345,0.811
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Dai, ammettetelo che stavamo tutti aspettando l’Unboxing di Jaki",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Ma vogliamo parlare della professionalità di Jakidale nel comprare il prodotto, umboxarlo, editare e pubblicare il video in sole 5 ore? Grazie Jaki, ma chi te lo fa fare? ❤",0.0,0.868,0.132,0.6767
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"E quando la novità più attesa degli ultimi anni la vedi in anteprima da Jaki e non da gale, capisci che qualcosa sta cambiando.. 
grande jaki! 
Grande gale!",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"dopo il trip con l'ambulanza (abbastanza noioso) e l'ennesimo video da gasato per un prodotto apple sento di non aver più molto in comune con Jaky, quindi mi disiscrivo. Buona fortuna per il tuo prosieguo!!",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Non uso prodotti Apple, mi sono sempre trovato male per un motivo o per un'altro per l'uso da ""persona comune"" quale sono.
Questo prodotto per uso professionale secondo me sarà un ""game changer"", soprattutto considerato che siamo agli inizi della tecnologia.
Vedremo se arriverà una versione più da ""persone comuni"" soprattutto nel prezzo, per l'uso casalingo.

P.S. complimenti Jaki per il video in trasferta, la qualità è al pari di quelli in studio 👏",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Davvero bravo!! complimenti, tutto ciò in qualche ora... ti seguo sempre e non mi perdo ogni tuo video! continua così! sei il migliore in assolutoo!",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,NOOOOO! NON CI CREDO! 😮 Sei il numero uno. Ci devi dare tutti i dettagli. ❤,0.0,0.799,0.201,0.6988
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Grazie prima di tutto è il primo unboxing che vedo in italiano.  Ora passiamo alle prime impressioni: credo sia il futuro per quanto riguarda l’utilizzo del computer e affini.  Certo è la prima versione, un po’ grande direi, in futuro sicuramente le dimensioni diminuiranno. Ad oggi per l’uso comune lo trovo esagerato, ma per la scienza, la ricerca, la medicina e l’ingegneria in generale credo che sia uno strumento ottimo.  
Le critiche pioveranno da ogni dove come del resto è stato per l’iphone e per il primo chip m1. Visto come sono andati direi che Apple è Apple=innovazione.
Anche se per gli iphone devo confessare che inizia un po’ ad annoiare. Ci vorrebbe uno svecchiamento della UI.
Grazie ancora 🙏🏻",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Non ci crederai ma aspettavo proprio questo video,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Aspettavo questo video da ore,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Prossimo video almeno 1 ora! Grande Jaky!,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Innanzitutto ti faccio i complimenti per tutto quello che fai, per il tuo canale, e per la tua  professionalità. Grazie mille  per tutti gli spunti che prendo per il mio canale. Ancora MOOOLTO acerbo. Andrea Benati",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Il video più atteso dell’anno, grazie jaki",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Tra vari canali tu sei un esempio e rappresenti un traguardo per me e il mio canale, complimenti 👍",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Futuro VR? Io sono assolutamente pronto. Da un mesetto ho anche preso il Quest 3 ed è stato uno shock non avendo mai provato un visore prima. Non oso immaginare i modelli dei prossimi anni! Il potenziale è estremamente maggiore di quello di qualsiasi computer desktop e smartphone serve solo che la gente si svegli così che tutte le big tech inizino a competere per sfornare i modelli migliori e i developer inizino a puntare su questa tecnologia.,0.036,0.964,0.0,-0.4389
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Grazie a questo video ho appena capito che spendere 4k per il visore non ne vale la pena,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,ovviamente l'hai riconsegnata subito dopo hahahaha,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"solo io ho notato il maglioncino tattico alla Steve? Grazie Jaki, anche se ti sto invidiando a livelli cosmici, sappi che ti apprezzo e ti stimo tantissmo",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Sono contento che hai la possibilità di provarlo. Non penso che potrò mai farlo io finché non avrò i soldi ma per motivi lavorativi da Interior Designer vorrei utilizzare il visore per immergere i clienti nello spazio 3d che creò. Mi piacerebbe vedere un video su questo da te. 
Grazie mille",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Ora vediamo se tra 1 mese questo prodotto passato l'hype iniziale verrà davvero utilizzato o meno nella quotidianità. Top video come sempre comunque 💪,0.0,0.93,0.07,0.2023
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Ciao Jaki! Secondo te si potranno editare video?,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Jaki ora è d’obbligo fare 24 ore con l’apple vision pro,0.0,0.833,0.167,0.25
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Jaki domanda tecnica: se ho portatile e monitor non ha problemi vision a collegarsi a entrambi? 
Sei il migliore comunque 👏🏻",0.0,0.839,0.161,0.5267
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Va bene tutto, fighissima sta cosa, ma 3600€ per farsi una sega in realtà aumentata mi sembra un pò troppo!",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,11:01 Me lo aspettavo che funzionasse così e mi stupisce che non ci avesse provato Marques Brownlee nella sua recensione in anteprima 🙃,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Bel video jaky molto probabilmente lo porterò anche io nel mio canale ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0.0,0.263,0.737,0.9987
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Il primo italiano a provare l’apple vision pro, Grande Jaki🎉",0.0,0.68,0.32,0.5719
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Credo che sia un emozione unica provarlo,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"bravissimo come sempre, l'oggetto però mi sembra un po' inquietante",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Incredibile, fantastico fa le stesse cose del quest 3 ma prezzo ×7, grande apple",0.0,0.903,0.097,0.1027
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Roba che può piacere a chi non piace la realtà,  io sto bene nel mondo reale quindi non penso che mi servirà mai una roba del genere",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Aspetto da tanto questo momentoooo!!!🎉🎉🎉🎉,0.0,0.435,0.565,0.8928
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,grande jaki,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,Devi fare la sfida 24h con il visore,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"Speriamo in una recensione piú pregiata rispetto al solito, hai da chi prendere spunto sulla qualità. The verge ne è un esempio",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Apple vision pro review,"ho già visto anche i video di qualche americano che l'ha avuto in anticipo, sicuramente molto bello e ben fatto, probabilmente utile per chi magari lavora su un portatile in viaggio magari per avere uno schermo più grande, o per delle videochiamate pero mi immaginavo fosse qualcosa di più, sono certo riceverà aggiornamenti ma per quel prezzo non credo ne valga davvero la pena, non è quella cosa che ti fa dire ""WOW lo devo avere"" che può essere anche un passatempo come il quest di meta, (almeno per ora) se non perchè diventerà un oggetto da collezione tra parecchi anni come il primo visore apple.
Comunque sei il primo che ha mostrato come staccare il cavo dalla batteria, tutti dicevano fosse fissa",0.023,0.924,0.053,0.6037
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"E voi che ne pensate? Ma soprattutto, avete già approfittato dello sconto di NORD VPN? https://nordvpn.com/techdale",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"uno dei pochi al mondo a parlarne in modo cosi oggettivo e elencarne tutte le funzionalità possibili definendo le criticità, in modo cosi quotidiano, senza lasciare nessun dettaglio al caso, forse l'unico che ne sta parlando facendo immedesimare qualsiasi persona a percerpire il prodotto cosi bene.
sei un grande jaki...",0.0,1.0,0.0,0.0
TechDale,hfMMH1yYiok,TUTTA LA VERITÀ SU APPLE VISION PRO.,2024-02-19T17:58:06Z,Apple vision pro review,"Io sono cablatore,faccio quadri elettrici,ed una cosa del genere mi aiuterebbe moltissimo secondo me. Non dover più prendere metro,squadra e pennarello e fare segni e misure,ma averle proiettate in realtà aumentata,scattare una foto ad un componente e prenderne le misure reali,ed il programma automaticamente le implementa nel disegno cad ed eventualmente lo sistema tenendone conto,avere lo schema sospeso a lato,vedere letteralmente che tipo di filo usare,e mille altre cose",0.0,1.0,0.0,0.0
