channel,video_id,video_title,publishedAt,comment,neg,neu,pos,compound
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Comunque le macchine elettriche prendono fuoco e il futuro è un incendio in lontananza…..e questo vision ci uccidera tutti … ok ok avete ragione voi..,0.0,0.775,0.225,0.6597
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,alienante per persone disturbate..   ma sono sicuro che è un video fake!,0.236,0.764,0.0,-0.5255
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Signori è la fine 😢,0.348,0.449,0.202,-0.3182
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Sei il meglio,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"Sembrano due ""testicoli"", non volevo essere troppo forte 😂😂",0.15,0.551,0.299,0.7003
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Strano! Mettete tutti like,0.0,0.518,0.482,0.4199
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Dio mio dove siamo finiti vedi qua una coppia di zombie invece che parlare e socializzare pensano al virtuale Dio mio svegliatevi c’è una cosa che si chiama FIGAAAAAA,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Quanta idiozia,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Sono contento di avere 30 anni e di morire male prima che ste robe prendono definitivamente piede. Dio can.,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,LEPOCA DEL DELIRIO E INIZIATA 😂😂😂,0.183,0.45,0.367,0.8271
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Cosa aveva... una mosca che voleva il  panino? L'altro stava cercando di fare il gioco delle ombre sul muro?😂,0.068,0.784,0.148,0.504
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,ho visto un film con jim carrey e jeff daniels molto simile,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Che pena. Una società finita.,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Gli imbecilli inglobati dal sistema e senza più un anima...missione compiuta,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,A really disturbing scene...😨,0.638,0.362,0.0,-0.7939
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"Ora Questo video probabilmente è ironico e fa vedere l'assurdità della cosa tant'è che questi due seduti a tavola potrebbero benissimo mangiare ognuno a casa propria perché intanto non parlano e non comunicano fra loro se no magari attraverso il visore ma così si potrebbe fare ognuno a casa propria. Purtroppo cosa succede ci saranno persone che imiteranno questi comportamenti , vuoi perché magari pensano sia figo vuoi magari perché pensano facendo così faccio un video e guadagno un casino. Che poi naturalmente guadagnare un casino non lo faranno perché questi hanno già dei canali ben avviati e quindi loro ci guadagnano una persona che inizia può essere che non ci guadagni nulla. In tutti i casi è un comportamento da non imitare tanto più che mi pare che negli Stati Uniti abbiano sanzionato coloro ad esempio che guidano utilizzando il visore è vero che il visore dà la visione intorno a noi ma questa è limitata rispetto a una visione senza visore e poi il visore in se per la sua natura interattiva potrebbe essere una distrazione dalla realtà circostante e quindi potenzialmente dannoso.",0.012,0.988,0.0,-0.296
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"Questo è come ci vogliono, stupidi, distratti, disinteressati ed egoisti... fate felici i potenti, è piu facile governare un popolo così",0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Mi spiace.. ma vi sparerei a vista...,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Quell’altro è otto klugman! Uno dei più odiosi,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Prova,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Veramente di una tristezza disarmante. Siamo alla frutta mi sa!,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Figa zero mi raccomando. Non ci sbagliamo 😊,0.0,0.625,0.375,0.7184
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"Rendeteli vi prego, mi sale l’ansia ogni volta che vi vedo con sti affari in faccia, dopo i monopattini anche ste cazzate devo vedere.",0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Madonna che degrado 😂😂,0.186,0.441,0.373,0.7003
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Finalmente la tristezza ha preso vita,0.0,0.676,0.324,0.34
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"Bella la tecnologia, ma viva gli anni '90!",0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Siamo caduti nel oblio più totale..,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Due scemi ahhahahahahahahhahahaha,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Ma quindi questo è il futuro,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Sembrano dei lobotomizzati,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,"io ringrazio perché evidenzia almeno due aspetti che non vengono considerati da chi guarda solo la mortificazione della comunicazione e dell'umanità e condivido, ma è proprio grazie ad un video come questo che possiamo capire quanto sia una tecnologia molto avanzata, per quanto Quest 3 faccia le stesse cose, cmq è in ritardo di qualche anno sulla VR, ma è anche alienante e ci vorranno diversi update e rivisitazioni aggiornamenti del design e sicuramente del software, oggi è come avere una Ferrari salirci sopra fare il giro del quartiere a 30 kmh e poi finisce la benza, non ci sono app e lo usi per guardare un film o il meteo e mettete un timer sulla padella, figo per una settimana, ma poi.... Quindi aspettiamo Vision 3.0 che costa meno di 1000 dollari,  pesa 180 gr grande più o meno come un paio di occhiali fashion e che potrà davvero cambiare il nostro modo di interagire con un device, per adesso continuiamo ad alienarci con gli smartphone ...",0.0,0.988,0.012,0.25
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Mamma mia quanto siete tristi,0.355,0.645,0.0,-0.296
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Preferisco morire,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Dove stiamo andando….,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,No be… così si diventa ridicoli 🤦🏼‍♂️,0.155,0.845,0.0,-0.296
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Orrore,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Qui stiamo un po’ esagerando però 😅,0.0,0.783,0.217,0.3612
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Jaki tutte da te le vedo😂,0.129,0.612,0.259,0.4404
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,che schifo,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Il trash assoluto 😢,0.437,0.563,0.0,-0.4767
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Che vergogna….,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Sembrate degli 👽 alieni,0.0,1.0,0.0,0.0
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Pubblicità regressa😢,0.508,0.492,0.0,-0.4767
TechDale,ZkDe9HQ56J0,A cena con APPLE VISION PRO,2024-02-08T16:09:33Z,Post muto 😂,0.178,0.467,0.355,0.4404
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Con 3500€ mi compro tutto l’ecosistema apple senza l’appld Vision Pro,0.0,0.833,0.167,0.25
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,una domanda: ma perché?,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Fai 24 ore con ChatGpt o 24 ore Copilot e Gemini,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,9:39 anche te vieni dalla luna ...,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Fai 24 h con questo visore ❤,0.0,0.625,0.375,0.6369
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Il ‘coso’ più inutile della storia: produzione già cessata.
I visori 3D cosi come sono oggi morti, restano giusto una nicchia nel simracing: vanno completamente ripensati.",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,I saw an app for immersive videos called NOC NOK. It features pretty girls and is quite enjoyable.,0.0,0.715,0.285,0.7501
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Come faccio ad usare al meglio Apple vision pro in Italia? Grazie Vito Bitetti.,0.0,0.867,0.133,0.25
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Funziona con il telefono Oppo o funziona soltanto con l'iPhone?,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,secondo te quando arriverà una nuova versione di car play,0.0,0.789,0.211,0.34
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Bravo. ho sentito che è di plastica. È vero.,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Avete presente lo sblocco che ha l’iPhone con l’Apple Watch? Ecco dovrebbero fare la stessa cosa col vision pro visto che li Face ID ovviamente non funziona,0.0,0.85,0.15,0.5267
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,ok ma un 24h solo apple vision pro,0.0,0.588,0.412,0.4939
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,ma sei billionario o sbaglio,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Matrix😳,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,0:46 Otto ha un area molto soddisfatta 😂,0.111,0.526,0.363,0.6486
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Sembra Interessante.. Anche se non è nulla di nuovo in realtà,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Il dolcevita nero tocco di classe,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Se tutto va bene, siamo fottuti!!",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Oggetto inutile!!!!,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,solo a me sembra che quello che vedi attraverso il visore sia di una qualità abbastanza scarsa??,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Avatar molto realistico,ho capito che sei di parte però non puoi dire il tuo avatar è realistico e dai su",0.136,0.864,0.0,-0.4588
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Bellissimo😍,0.0,0.571,0.429,0.4588
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Ormai siamo alla frutta....ci stiamo mongolizzando,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"dopo il trip con l'ambulanza (abbastanza noioso) e l'ennesimo video da gasato per un prodotto apple sento di non aver più molto in comune con Jaky, quindi mi disiscrivo. Buona fortuna per il tuo prosieguo!!",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Sono andato a vedere nel 2030 cosa è successo, è iniziato tutto da questo accessorio, la gente è totalmente dissociata dalla realtà, sembrano tutti robot. Qui, nel 2030, ci sono le lenti a contatto che fanno la stessa cosa...",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Sei un mona...,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Le vostre teste non sono diverse... Siete tutti delle teste... La realtà oggi e orribile, voi con questo attrezzo infernale l avete distrutta definitivamente. Siete senza speranza.",0.0,0.897,0.103,0.4588
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Meglio apple o meta quest pro?,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Per me l'unico limite, per ora, sono le dimensioni. Circa la sue applicazioni,  si vedrà",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,si possono vedere i video hot? ; ),0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Ma se una persona è molto alta e la batteria non gli arriva in tasca è un’pò inutile 😅,0.0,0.894,0.106,0.3612
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Perché trascini le vocali? Porcoddioelamadonnatroia?,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"in ambito professionale casomai non e pronto...e solo molto social, per 4000 dollari anche no",0.136,0.864,0.0,-0.296
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,È una puttana#€....un ora di autonomia....posso usare un monitor piu grande... Risparmio e non ho 800 hrammi di visore inutile sulla faccia..vi voglio tutti in smart in spiaggia a luglio,0.0,0.915,0.085,0.4019
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,ti friggi il cervello top!,0.0,0.657,0.343,0.2714
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Non riesco ad ascoltarlo, quella cadenza vocale e 'snervante via il like",0.0,0.815,0.185,0.3612
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Che tristezza,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Ho visto una recensione da 30 minuti su questo visore ed è molto distante dalla perfezione.,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,ovviamente l'hai riconsegnata subito dopo hahahaha,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,a livello di potenza ? ci si riesce a lavorare ?,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"non mi convincono 3 cose: 1 apple sta a giochi come antisemitismo sta a unificazione globale, 2 costa troppo, si è tecnologico, ma smettiamola è solo costoso, 3 android posso sperare in produttori di terze parti ios, no c'è da dire altro !",0.118,0.882,0.0,-0.6696
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Visto che ora ai questo mi regali il nuovo iPhone,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"l'idea di fondo non è malvagia, ma devono come minimo dimezzare il prezzo prima di poterlo anche solo prendere in considerazione. E magari anche dimezzare il peso o spostarlo altrove (per esempio mettendo parte dei componenti insieme al blocco batteria0",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Mannaggia a quel lgbt di Tim Cook,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,La rivoluzione industriale e le sue conseguenze sono state un disastro per la razza umana…,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,Bello,0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,fai 24h con il vision pro,0.0,0.714,0.286,0.25
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Ti ricordi del video ""24 ore nella realtà virtuale metà quest 3"" be... Perché non lo fai anche con Apple visione pro?",0.0,1.0,0.0,0.0
TechDale,9BxQDSn9bMk,APPLE VISION PRO: Unboxing e PRIMO TEST,2024-02-02T19:23:55Z,"Dico la mia da persona normale ignorante e tutto.
A prima vista sembra una figata e sicuramente a uso PROFESSIONALE è mega utile, tipo per riunioni a distanza, leggere file, scrivere cose, vedere robe in 4K. Molto figo eh, ma.....MA.....io da persona X quando mai userò una cosa di questo tipo? Per giocare non credo perché non ci vedo proprio il modo, per guardare video si, per....chattare?...non so. Al momento mi sembra tipo il galaxy watch e famiglia dove all'inizio ""OMMIODDIO UN OROLOGIO CHE FA VEDERE TUTTO"".....ora non me cago di striscio.",0.027,0.973,0.0,-0.3736
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Mia mamma mi diceva...NON STARE TROPPO ATTACCATO AL TV...vorrei vedere le mamme dj oggi,0.145,0.855,0.0,-0.296
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Raga ma non avete mai visto o sentito parlare di microsoft hololens? Le hololens 2 sono uscite nel 2019. Questa tecnologia non è così innovativa,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Sword art online ora è reale 😢😢,0.437,0.563,0.0,-0.7351
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Ma come si farebbe a scrivere come al computer?,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,"Un salto nel futuro, Apple con questo device, ci sarà un evoluzione incredibile della tecnologia",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,tranquillo che non lo prenderò mai per il prezzo,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,"Niente di rivoluzionario. Appel a questo punto sta copiando tecnologie da altre aziende nei suoi prodotti e poi te lo spaccia come rivoluzionarie.🙄
E te lo fa pagare 6 volte tanto perchè c'è il nome apple sopra",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Ma si ci può giocare,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,"Quello che può fare questo visore è figo, ma a il dispositivo in se è inguardabile. Forse quando riusciranno a integrare questa tecnologia in dei semplici occhiali allora sarà interessante.",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,"Occhio, il primo a non aver avuto bisogno di computer fu Oculus Go",0.281,0.719,0.0,-0.6908
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,La strada per l'alienazione è bella che presa.,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,troppooooooo costoso,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,giocare a beat saber,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Passo le ore a guardarmi un film sul divano una birra e qualche amico non isolato,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,una figata devastante che se implementata negli anni sarà il futuro della tecnologia,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,"Bella introduzione! Aggiungerei la realtà virtuale con l'AMIGA nel 1991, chiamata Virtuality, che costava più di 100mila dollari dell'epoca 😉",0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Mitico,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Jakidale tu lo comori,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,"ho avuto i brividi per tutto il video.. dove siamo arrivati fa paura, mapaura in senso buono! WOW",0.0,0.779,0.221,0.7027
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Senza parole 😮,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Jaki potresti fare un video sul redmagic 8s pro/8s ???,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Yakiii troppo bella la sigla dei van halen jump modificata❤❤❤,0.0,0.508,0.492,0.9274
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,ma il podcast?,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Fantastico 😍😍,0.0,0.448,0.552,0.7506
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,jaki ma poi con il visore si  potra guidare,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,spero di non vedere la gente in giro con questo visore,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,jaki perche non fai un video dello smartwatch galaxy 4 o 5 lte,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,I cinema chiuderanno e il codice della strada dovrà essere rivisto perché già mi immagino la gente che ci guiderà,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Non vedo l’ora che esca 😍,0.0,0.727,0.273,0.4588
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,meglio pimax 12qled altro che sta roba da ufficio 👎🏼🗿,0.0,1.0,0.0,0.0
TechDale,JgGjY_zLFGM,UN SALTO NEL FUTURO: Apple Vision Pro e la NUOVA REALTÀ,2023-08-19T09:45:37Z,Quando uscirà in Italia?,0.0,1.0,0.0,0.0
